40,3.4,0.9,0.4571428571428572,0.06940490927118198,3.7777777777777777,0.4700036292457356,0.6418538861723947,5.697093486505405,4.219507705176107,5.298317366548036,0,0
41,3.1,0.9,0.5733333333333334,0.31342043383852203,3.4444444444444446,1.4586150226995167,1.1631508098056809,5.003946305945459,4.543294782270004,4.5217885770490405,0,0
48,3.9,1.0,0.25,-0.3962406085853172,3.9,-1.6094379124341003,-0.5108256237659905,5.0106352940962555,3.2188758248682006,3.1354942159291497,1,0
70,2.7,0.7,0.23076923076923075,-0.15483738747748774,3.8571428571428577,-1.203972804325936,0.0,6.536691597591305,4.532599493153255,3.6888794541139363,0,0
40,3.5,0.8,0.22222222222222224,-0.3283999437700456,4.375,-1.6094379124341003,-0.35667494393873245,5.652489180268651,3.4657359027997265,3.295836866004329,1,0
50,2.6,1.1,0.33333333333333337,-0.3679401747467952,2.3636363636363633,-1.6094379124341003,-0.9162907318741551,4.919980925828125,2.70805020110221,2.772588722239781,0,0
29,3.6,1.1,0.3333333333333333,-0.3369199437700456,3.2727272727272725,-1.203972804325936,-0.5108256237659905,5.308267697401204,2.6390573296152584,2.3978952727983707,1,0
16,2.6,0.9,0.4615384615384615,0.052362409660739906,2.888888888888889,0.1823215567939546,0.336472236621213,5.46383180502561,4.875197323201151,4.499809670330265,0,0
32,4.3,1.34,0.16666666666666669,-0.5127801747467952,3.2089552238805967,-2.3025850929940455,-0.6931471805599453,5.468060141135131,3.8066624897703196,3.4339872044851463,0,0
60,3.0,0.8,0.3333333333333333,-0.2857999437700456,3.75,-1.203972804325936,-0.5108256237659905,5.123963979403259,2.772588722239781,3.1780538303479453,0,0
65,3.0,0.75,0.22222222222222224,-0.2857999437700456,4.0,-1.6094379124341003,-0.35667494393873245,5.135798437050261,3.4965075614664802,4.189654742026425,0,0
25,4.0,1.0,0.125,-0.4047606085853172,4.0,-2.3025850929940455,-0.3566749439387323,4.867534450455582,3.1354942159291497,3.737669618283368,0,0
54,2.5,0.6,0.25,-0.27696060858531724,4.166666666666667,-1.6094379124341003,-0.5108256237659905,5.384495062789089,2.995732273553991,2.9444389791664403,0,0
50,2.9,0.96,0.5,-0.11236081144708962,3.0208333333333335,-0.2231435513142097,-0.2231435513142097,5.384495062789089,2.8903717578961645,2.995732273553991,0,0
42,2.7,1.2,0.25,-0.29400060858531724,2.2500000000000004,-1.6094379124341003,-0.5108256237659905,4.844187086458591,3.3672958299864737,3.4011973816621555,0,0
28,5.5,1.8,0.22222222222222224,-0.4987999437700456,3.0555555555555554,-1.6094379124341003,-0.35667494393873245,5.755742213586912,3.2188758248682006,3.1354942159291497,1,0
45,2.5,0.7,0.28571428571428575,-0.31523529359059055,3.5714285714285716,-1.6094379124341003,-0.6931471805599454,5.135798437050261,3.044522437723423,2.6390573296152584,1,0
40,3.1,0.8,0.3333333333333333,-0.2943199437700456,3.875,-1.203972804325936,-0.5108256237659905,5.680172609017067,5.44673737166631,5.5012582105447265,1,0
43,2.1,0.46,0.5244444444444445,0.7135204619534993,4.565217391304348,2.468099531471619,2.3702437414678603,4.962844630259907,3.0910424533583156,4.962844630259907,0,0
48,3.6,0.9,0.45833333333333337,-0.05578058047034001,4.0,0.09531017980432495,0.2623642644674909,6.317164686747284,4.948759890378168,4.290459441148391,0,0
45,3.6,1.0,0.48275862068965514,-0.001537321386688939,3.6,0.33647223662121284,0.4054651081081644,5.3471075307174685,4.304065093204169,4.219507705176107,0,0
28,2.4,1.4,0.37499999999999994,-0.2684406085853172,1.7142857142857144,-1.203972804325936,-0.6931471805599453,5.247024072160486,2.995732273553991,2.6390573296152584,0,0
52,2.7,0.7,0.4444444444444445,-0.061560146631818,3.8571428571428577,-0.2231435513142097,0.0,4.574710978503383,4.442651256490317,4.356708826689592,0,0
45,4.3,1.0,0.3,-0.36635999999999996,4.3,-1.203972804325936,-0.35667494393873245,5.521460917862246,3.8712010109078907,3.784189633918261,1,0
58,3.6,1.0,0.5,-0.30672,3.6,-0.6931471805599453,-0.6931471805599453,5.062595033026967,3.6109179126442243,3.7612001156935624,0,0
42,2.0,0.5,0.5056179775280899,0.4561974043856425,4.0,1.504077396776274,1.4816045409242156,5.605802066295997,3.4339872044851463,4.110873864173311,0,0
15,3.7,1.5,0.25,-0.37920060858531723,2.466666666666667,-1.6094379124341003,-0.5108256237659905,5.940171252720432,3.2188758248682006,4.189654742026425,0,0
32,2.6,0.9,0.6614173228346457,0.5069904558309315,2.888888888888889,2.128231705849268,1.4586150226995165,5.247024072160486,3.332204510175204,3.8501476017100584,0,0
55,2.6,0.8,0.25,-0.2854806085853172,3.25,-1.6094379124341003,-0.5108256237659905,6.1779441140506,4.718498871295094,4.59511985013459,0,0
55,3.8,1.4,0.25,-0.3877206085853172,2.7142857142857144,-1.6094379124341003,-0.5108256237659905,5.043425116919247,3.044522437723423,2.833213344056216,1,0
55,1.8,0.4,0.47826086956521746,0.6814197631862942,4.5,2.174751721484161,2.26176309847379,5.327876168789581,4.1588830833596715,5.181783550292085,0,0
46,2.7,0.6,0.411764705882353,0.43563611336286556,4.500000000000001,1.4350845252893225,1.7917594692280547,5.44673737166631,4.060443010546419,4.941642422609304,0,0
49,2.4,0.9,0.16666666666666669,-0.3509001747467952,2.6666666666666665,-2.3025850929940455,-0.6931471805599453,5.384495062789089,3.912023005428146,3.9702919135521215,0,0
50,3.9,1.0,0.3333333333333333,-0.36247994377004555,3.9,-1.203972804325936,-0.5108256237659905,5.267858159063328,5.247024072160486,4.290459441148391,0,0
50,4.5,1.66,0.22222222222222224,-0.41359994377004555,2.710843373493976,-1.6094379124341003,-0.35667494393873245,5.308267697401204,2.995732273553991,3.2580965380214817,0,0
48,3.3,1.0,0.52,0.18016020286177248,3.3,0.9555114450274363,0.8754687373538999,6.318968113746434,5.648974238161206,5.247024072160486,0,0
47,3.4,1.0,0.4571428571428572,0.06940490927118198,3.4,0.4700036292457356,0.6418538861723947,5.327876168789581,3.4657359027997265,3.4339872044851463,0,0
58,2.5,1.4,0.25,-0.4756404057235448,1.7857142857142858,-2.3025850929940455,-1.203972804325936,4.605170185988091,4.07753744390572,4.836281906951478,0,0
51,4.0,1.1,0.625,0.05655959427645518,3.6363636363636362,0.916290731874155,0.4054651081081644,5.616771097666571,5.945420608606575,5.799092654460526,0,0
57,2.5,0.6,0.3076923076923077,-0.1377973874774877,4.166666666666667,-0.916290731874155,-0.10536051565782628,5.556828061699537,3.6888794541139363,4.454347296253507,0,0
22,3.9,0.9,0.33333333333333337,-0.47870017474679516,4.333333333333333,-1.6094379124341003,-0.9162907318741551,5.308267697401204,4.356708826689592,3.7135720667043075,0,0
55,1.6,0.47,0.5390070921985816,0.6221646143525508,3.4042553191489366,2.028148247292285,1.8718021769015913,6.620073206530356,3.5553480614894135,4.143134726391533,0,0
50,3.9,1.1,0.33333333333333337,-0.28002037760856757,3.545454545454545,-0.916290731874155,-0.22314355131420985,5.641907070938114,3.58351893845611,3.4657359027997265,0,0
46,2.4,0.7,0.4545454545454546,0.13773920031940579,3.428571428571429,0.4054651081081644,0.5877866649021188,5.147494476813453,3.2188758248682006,3.7135720667043075,0,0
51,2.0,0.6,0.25,-0.2343606085853172,3.3333333333333335,-1.6094379124341003,-0.5108256237659905,5.90536184805457,3.737669618283368,2.8903717578961645,0,0
52,3.2,1.0,0.25,-0.3366006085853172,3.2,-1.6094379124341003,-0.5108256237659905,5.5012582105447265,3.8712010109078907,3.8918202981106265,0,0
44,3.3,1.0,0.3157894736842105,-0.09718262337113287,3.3,-0.5108256237659907,0.2623642644674909,5.697093486505405,5.934894195619588,6.400257445308821,1,0
46,2.8,0.8,0.5531914893617021,0.40370438337580117,3.4999999999999996,1.6486586255873816,1.4350845252893225,5.5909869805108565,3.044522437723423,4.143134726391533,0,0
51,3.1,1.0,0.41379310344827586,0.04106267861331103,3.1,0.1823215567939546,0.5306282510621704,5.241747015059643,4.382026634673881,4.828313737302301,0,0
60,3.0,0.6,0.46511627906976744,0.3611689778207547,5.0,1.3862943611198906,1.5260563034950492,5.697093486505405,6.021023349349526,6.745236349484362,0,0
34,3.4,1.0,0.16666666666666669,-0.4361001747467952,3.4,-2.3025850929940455,-0.6931471805599453,5.081404364984463,2.70805020110221,2.9444389791664403,1,0
48,2.2,0.61,0.4285714285714286,-0.09099549645236295,3.606557377049181,-0.5108256237659907,-0.22314355131420985,5.572154032177765,3.6375861597263857,4.189654742026425,0,0
13,3.9,0.9,0.3333333333333333,-0.21605976902325036,4.333333333333333,-0.6931471805599453,0.0,6.354370040797351,3.3672958299864737,3.1780538303479453,0,0
60,1.8,0.6,0.4210526315789474,0.0306173766288671,3.0,-0.2231435513142097,0.09531017980432474,6.419994928147142,3.737669618283368,3.6375861597263857,0,0
37,2.6,0.8,0.28571428571428575,-0.3237552935905905,3.25,-1.6094379124341003,-0.6931471805599454,5.170483995038151,3.332204510175204,3.526360524616161,0,0
47,3.3,1.1,0.48148148148148145,0.003540084344931693,2.9999999999999996,0.26236426446749106,0.336472236621213,5.616771097666571,4.812184355372417,4.290459441148391,0,0
61,2.7,0.87,0.28571428571428575,-0.33227529359059055,3.1034482758620694,-1.6094379124341003,-0.6931471805599454,4.976733742420574,3.9702919135521215,3.7135720667043075,0,0
75,2.9,0.9,0.4444444444444445,-0.07860014663181797,3.222222222222222,-0.2231435513142097,0.0,6.003887067106539,4.3694478524670215,3.912023005428146,0,0
60,1.8,0.5,0.4655172413793104,0.35050247575153864,3.6,0.9932517730102834,1.1314021114911004,6.395261598115449,3.7612001156935624,4.189654742026425,0,0
46,2.5,0.6,0.46808510638297873,0.23058458623757358,4.166666666666667,0.7884573603642703,0.916290731874155,5.736572297479192,4.127134385045092,4.499809670330265,1,0
45,4.0,1.0,0.36363636363636365,-0.11480103065734384,4.0,-0.2231435513142097,0.336472236621213,5.342334251964811,3.2188758248682006,2.995732273553991,0,0
46,2.0,0.8,0.5492957746478874,0.5901103072928173,2.5,2.054123733695546,1.856297990365626,5.924255797414531,3.6375861597263857,4.343805421853684,1,0
42,2.0,0.5,0.5056179775280899,0.4561974043856425,4.0,1.504077396776274,1.4816045409242156,5.605802066295997,3.4339872044851463,4.110873864173311,0,0
22,2.5,0.8,0.45454545454545453,0.012998969342656153,3.125,0.0,0.1823215567939548,5.3706380281276624,5.0689042022202315,3.9318256327243257,1,0
68,3.8,1.4,0.28571428571428575,-0.4259952935905905,2.7142857142857144,-1.6094379124341003,-0.6931471805599454,5.225746673713201,2.8903717578961645,2.70805020110221,1,0
45,4.0,1.1,0.48,-0.07815959427645514,3.6363636363636362,0.1823215567939546,0.26236426446749106,5.093750200806762,3.332204510175204,3.0910424533583156,0,0
75,1.8,0.6,0.25,-0.2173206085853172,3.0,-1.6094379124341003,-0.5108256237659905,5.236441962829949,2.995732273553991,3.3672958299864737,1,0
69,3.0,0.7,0.22222222222222224,-0.2857999437700456,4.285714285714286,-1.6094379124341003,-0.35667494393873245,5.3706380281276624,3.4657359027997265,3.1780538303479453,0,0
66,2.2,0.4,0.5065789473684211,0.5925767680435499,5.5,2.0412203288596382,2.0149030205422647,5.87493073085203,5.771441123130016,6.331501849893691,0,0
50,3.4,0.9,0.4705882352941177,-0.1375837118903392,3.7777777777777777,-0.2231435513142097,-0.1053605156578264,5.802118375377063,3.58351893845611,3.9702919135521215,0,0
29,4.1,1.0,0.25,-0.4132806085853172,4.1,-1.6094379124341003,-0.5108256237659905,5.323009979138408,3.4011973816621555,3.1354942159291497,1,0
38,3.7,1.0,0.25,-0.37920060858531723,3.7,-1.6094379124341003,-0.5108256237659905,5.337538079701318,3.2188758248682006,3.912023005428146,0,0
45,4.1,1.0,0.25,-0.4132806085853172,4.1,-1.6094379124341003,-0.5108256237659905,5.10594547390058,3.0910424533583156,2.8903717578961645,1,0
21,3.9,1.34,0.46153846153846156,0.05782264063748954,2.9104477611940296,0.5877866649021191,0.7419373447293771,5.0106352940962555,3.58351893845611,3.295836866004329,0,0
31,2.3,0.7,0.22222222222222224,-0.22615994377004556,3.2857142857142856,-1.6094379124341003,-0.35667494393873245,6.249975242259483,5.241747015059643,2.833213344056216,0,0
60,1.9,0.5,0.4166666666666667,0.08905941952965998,3.8,0.0,0.33647223662121284,7.024649030453636,3.4011973816621555,3.988984046564274,0,0
30,2.7,0.9,0.25,-0.09532081144708965,3.0,-0.916290731874155,0.1823215567939548,5.805134968916488,4.430816798843313,4.9344739331306915,0,0
29,2.9,1.3,0.3,-0.24708,2.230769230769231,-1.203972804325936,-0.35667494393873245,4.31748811353631,3.2188758248682006,3.2580965380214817,0,0
30,2.8,1.1,0.25,-0.3025206085853172,2.545454545454545,-1.6094379124341003,-0.5108256237659905,5.288267030694535,3.4011973816621555,4.060443010546419,1,0
58,3.4,1.0,0.4,-0.28968,3.4,-0.916290731874155,-0.5108256237659907,5.204006687076795,2.6390573296152584,2.995732273553991,0,0
52,1.7,0.39,0.5185185185185185,0.13986008434493166,4.358974358974359,0.33647223662121284,0.2623642644674912,5.5254529391317835,2.995732273553991,3.6888794541139363,0,0
50,3.5,1.2,0.3333333333333333,-0.3283999437700456,2.916666666666667,-1.203972804325936,-0.5108256237659905,6.803505257608338,3.1354942159291497,2.833213344056216,0,0
60,3.0,0.7,0.4705882352941177,0.293855882386116,4.285714285714286,1.1631508098056809,1.2809338454620642,5.730099782973574,6.00141487796115,6.677083461247135,0,0
55,2.9,0.7,0.475609756097561,0.35603714257325314,4.142857142857143,1.3609765531356006,1.4586150226995165,7.207859871432475,3.951243718581427,4.174387269895637,1,0
24,4.8,1.5,0.2,-0.40896,3.1999999999999997,-1.6094379124341003,-0.2231435513142097,5.241747015059643,3.951243718581427,3.4339872044851463,0,0
10,3.6,0.9,0.125,-0.3706806085853172,4.0,-2.3025850929940455,-0.3566749439387323,5.978885764901122,3.2188758248682006,4.31748811353631,1,0
75,2.9,0.8,0.22222222222222224,-0.27727994377004556,3.6249999999999996,-1.6094379124341003,-0.35667494393873245,5.327876168789581,3.784189633918261,3.4965075614664802,0,0
45,4.0,1.2,0.5652173913043479,-0.10205962822838871,3.3333333333333335,0.26236426446749106,-2.220446049250313e-16,5.641907070938114,4.882801922586371,5.90808293816893,0,0
64,3.1,0.9,0.25,-0.32808060858531723,3.4444444444444446,-1.6094379124341003,-0.5108256237659905,5.181783550292085,2.833213344056216,2.8903717578961645,1,0
17,4.2,1.55,0.22222222222222224,-0.3880399437700456,2.709677419354839,-1.6094379124341003,-0.35667494393873245,5.4116460518550396,3.58351893845611,3.8066624897703196,0,0
40,4.0,1.1,0.5,-0.2885403776085676,3.6363636363636362,-0.5108256237659907,-0.5108256237659907,5.318119993844216,3.1354942159291497,3.295836866004329,0,0
32,2.7,0.9,0.5606557377049181,0.7495978939688787,3.0,2.8390784635086144,2.5952547069568657,5.384495062789089,3.6635616461296463,4.3694478524670215,0,0
75,2.9,0.8,0.48,0.015560405723544862,3.6249999999999996,0.1823215567939546,0.26236426446749106,5.926926025970411,4.442651256490317,4.219507705176107,0,0
46,3.0,1.0,0.33333333333333337,-0.4020201747467952,3.0,-1.6094379124341003,-0.9162907318741551,5.66988092298052,3.2580965380214817,3.044522437723423,0,0
51,3.1,1.0,0.14285714285714288,-0.36635529359059055,3.1,-2.3025850929940455,-0.5108256237659907,5.19295685089021,3.2188758248682006,3.295836866004329,0,0
32,1.9,0.4,0.43243243243243246,0.2131331378842167,4.749999999999999,0.4700036292457356,0.7419373447293773,6.416732282512326,3.912023005428146,4.477336814478206,0,0
33,3.2,0.7,0.4705882352941177,0.0781360852478884,4.571428571428572,0.4700036292457356,0.5877866649021188,5.225746673713201,6.658011045870748,6.7381524945959566,0,0
42,3.2,0.8,0.48148148148148145,0.012060084344931665,4.0,0.26236426446749106,0.336472236621213,5.389071729816501,4.0943445622221,5.19295685089021,0,0
38,3.9,1.3,0.5161290322580645,-0.00798128206937998,3.0,0.4700036292457356,0.4054651081081644,5.53338948872752,4.382026634673881,6.0063531596017325,0,0
58,1.6,0.5,0.46428571428571436,0.1588043006858647,3.2,0.26236426446749106,0.4054651081081642,6.507277712385012,3.8712010109078907,4.3694478524670215,1,0
60,2.1,0.53,0.55,0.01975979713822759,3.9622641509433962,0.09531017980432495,-0.1053605156578264,6.498282149476434,3.951243718581427,4.6443908991413725,0,0
66,1.8,0.4,0.4482758620689655,0.15182267861331106,4.5,0.26236426446749106,0.47000362924573547,5.123963979403259,3.044522437723423,3.6375861597263857,1,0
75,0.9,0.5,0.46428571428571436,0.2184443006858647,1.8,0.26236426446749106,0.4054651081081642,5.521460917862246,3.1354942159291497,3.3672958299864737,0,0
60,4.0,1.2,0.25,-0.4047606085853172,3.3333333333333335,-1.6094379124341003,-0.5108256237659905,5.655991810819852,3.044522437723423,3.295836866004329,0,0
45,2.3,0.7,0.5792079207920792,0.6655719038347718,3.2857142857142856,2.4595888418037104,2.1400661634962708,5.236441962829949,3.8501476017100584,3.4657359027997265,0,0
26,4.0,1.0,0.3076923076923077,-0.26559738747748773,4.0,-0.916290731874155,-0.10536051565782628,5.153291594497778,3.6375861597263857,4.127134385045092,0,0
57,2.1,0.7,0.28571428571428575,-0.28115529359059055,3.0000000000000004,-1.6094379124341003,-0.6931471805599454,5.337538079701318,3.5553480614894135,4.574710978503383,0,0
60,2.8,0.8,0.43478260869565216,0.4615005746333838,3.4999999999999996,1.6094379124341003,1.8718021769015913,6.956545443151569,4.59511985013459,5.231108616854587,0,0
40,2.6,1.0,0.14285714285714288,-0.3237552935905905,2.6,-2.3025850929940455,-0.5108256237659907,5.308267697401204,3.6109179126442243,3.3672958299864737,0,0
48,5.5,1.7,0.28571428571428575,-0.5708352935905905,3.235294117647059,-1.6094379124341003,-0.6931471805599454,5.786897381366708,3.3672958299864737,2.833213344056216,0,0
51,3.2,0.8,0.22222222222222224,-0.3028399437700456,4.0,-1.6094379124341003,-0.35667494393873245,5.634789603169249,3.044522437723423,3.4011973816621555,1,0
47,4.0,1.0,0.22222222222222224,-0.3709999437700456,4.0,-1.6094379124341003,-0.35667494393873245,5.579729825986222,3.6888794541139363,3.332204510175204,0,0
31,3.0,1.0,0.25,-0.3195606085853172,3.0,-1.6094379124341003,-0.5108256237659905,5.062595033026967,3.044522437723423,2.772588722239781,1,0
66,2.2,0.4,0.5,0.2239045316626143,5.5,0.7419373447293773,0.7419373447293773,5.0689042022202315,2.70805020110221,3.4011973816621555,1,0
39,3.3,0.6,0.33333333333333337,-0.42758017474679516,5.5,-1.6094379124341003,-0.9162907318741551,5.236441962829949,3.332204510175204,3.7612001156935624,0,0
46,3.3,0.7,0.4619565217391305,0.5536197631862941,4.714285714285714,2.1400661634962708,2.292534757140544,6.1092475827643655,4.77912349311153,5.438079308923196,0,0
18,1.9,0.6,0.4285714285714286,-0.06543549645236292,3.1666666666666665,-0.5108256237659907,-0.22314355131420985,5.3706380281276624,6.0867747269123065,6.745236349484362,0,0
60,2.0,0.8,0.39999999999999997,-0.054179769023250376,2.5,-0.5108256237659907,-0.10536051565782628,5.886104031450156,5.438079308923196,5.697093486505405,0,0
70,2.8,0.68,0.3333333333333333,-0.26875994377004553,4.117647058823529,-1.203972804325936,-0.5108256237659905,5.393627546352361,3.9702919135521215,4.553876891600541,1,0
46,2.6,0.6,0.45569620253164556,0.5695936773899191,4.333333333333334,1.9740810260220096,2.1517622032594623,5.424950017481402,4.204692619390966,5.393627546352361,0,0
60,3.5,1.1,0.2608695652173913,-0.05945962822838874,3.1818181818181817,-0.5108256237659907,0.5306282510621703,5.605802066295997,4.3694478524670215,3.9318256327243257,0,0
70,2.7,0.75,0.16666666666666669,-0.3764601747467952,3.6,-2.3025850929940455,-0.6931471805599453,6.759255270663693,4.330733340286331,5.19295685089021,0,0
66,2.0,0.8,0.25,-0.2343606085853172,2.5,-1.6094379124341003,-0.5108256237659905,5.10594547390058,3.0910424533583156,3.4657359027997265,0,0
35,4.0,1.0,0.3333333333333333,-0.3709999437700456,4.0,-1.203972804325936,-0.5108256237659905,5.062595033026967,2.995732273553991,2.772588722239781,1,0
29,4.6,1.58,0.28571428571428575,-0.49415529359059046,2.9113924050632907,-1.6094379124341003,-0.6931471805599454,5.10594547390058,4.007333185232471,4.465908118654584,0,0
46,3.0,0.7,0.28571428571428575,-0.3578352935905905,4.285714285714286,-1.6094379124341003,-0.6931471805599454,5.4116460518550396,3.6888794541139363,3.1354942159291497,0,0
45,2.7,0.8,0.43749999999999994,0.103358985691138,3.375,0.33647223662121284,0.5877866649021192,6.238324625039508,3.912023005428146,4.060443010546419,0,0
55,2.9,0.6,0.4444444444444445,0.12007965050640965,4.833333333333333,0.4700036292457356,0.6931471805599453,5.855071922202427,3.6888794541139363,4.2484952420493585,0,0
60,2.8,0.8,0.4,-0.03988020286177238,3.4999999999999996,-0.2231435513142097,0.1823215567939546,5.247024072160486,3.8066624897703196,3.6888794541139363,0,0
26,2.7,0.8,0.45,-0.031360202861772435,3.375,-0.10536051565782628,0.09531017980432495,5.056245805348308,3.988984046564274,4.219507705176107,0,0
33,3.9,0.8,0.28571428571428575,-0.4345152935905905,4.875,-1.6094379124341003,-0.6931471805599454,5.545177444479562,3.044522437723423,3.4011973816621555,0,0
70,2.0,0.5,0.5161290322580645,0.15389871793062,4.0,0.4700036292457356,0.4054651081081644,5.288267030694535,3.6888794541139363,3.332204510175204,0,0
60,3.5,1.12,0.5172413793103449,0.20566247575153862,3.1249999999999996,1.0986122886681096,1.0296194171811581,5.549076084895219,4.672828834461906,4.6443908991413725,0,0
48,2.0,0.6,0.14285714285714288,-0.2726352935905905,3.3333333333333335,-2.3025850929940455,-0.5108256237659907,7.396335293800807,4.304065093204169,5.003946305945459,0,0
26,4.0,1.0,0.33333333333333337,-0.4872201747467952,4.0,-1.6094379124341003,-0.9162907318741551,4.787491742782046,3.8066624897703196,3.9318256327243257,0,0
34,2.7,1.1,0.48780487804878053,0.17439734543502539,2.4545454545454546,0.6931471805599453,0.7419373447293771,5.666426688112432,6.774223886357614,6.594413459749778,0,0
48,2.2,0.62,0.5,0.145958985691138,3.548387096774194,0.4700036292457356,0.4700036292457356,5.549076084895219,3.4965075614664802,4.7535901911063645,0,0
26,2.9,0.8,0.4647887323943662,0.31475051015458977,3.6249999999999996,1.1939224684724343,1.33500106673234,5.552959584921617,4.382026634673881,4.727387818712341,0,0
31,3.7,1.6,0.16666666666666669,-0.4616601747467952,2.3125,-2.3025850929940455,-0.6931471805599453,5.164785973923514,3.8712010109078907,3.526360524616161,0,0
47,1.8,0.47,0.5,0.16154002811497725,3.8297872340425534,0.4054651081081644,0.4054651081081644,5.676753802268282,4.1588830833596715,4.204692619390966,1,0
32,2.2,0.7,0.5466666666666666,0.5887802309767497,3.1428571428571432,2.1041341542702074,1.916922612182061,5.666426688112432,4.060443010546419,4.382026634673881,0,0
48,4.2,1.1,0.6363636363636362,-0.33052082779557146,3.818181818181818,-0.35667494393873245,-0.9162907318741547,6.267200548541362,5.181783550292085,5.521460917862246,1,0
32,3.1,1.1,0.43251533742331283,0.7346036160448397,2.818181818181818,2.6461747973841225,2.917770732084279,5.389071729816501,4.553876891600541,5.459585514144159,0,0
51,3.7,1.1,0.25,-0.37920060858531723,3.3636363636363633,-1.6094379124341003,-0.5108256237659905,5.075173815233827,3.526360524616161,2.995732273553991,0,0
70,2.4,0.6,0.4444444444444444,0.08022008434493166,4.0,0.1823215567939546,0.4054651081081645,5.8998973535824915,4.127134385045092,4.007333185232471,0,0
38,3.5,1.0,0.28571428571428575,-0.40043529359059055,3.5,-1.6094379124341003,-0.6931471805599454,5.375278407684164,5.855071922202427,4.653960350157523,0,0
65,3.3,0.9,0.14285714285714288,-0.3833952935905905,3.6666666666666665,-2.3025850929940455,-0.5108256237659907,5.231108616854587,2.772588722239781,2.8903717578961645,1,0
53,2.9,0.8,0.4444444444444445,-0.27727994377004556,3.6249999999999996,-0.916290731874155,-0.6931471805599453,5.472270673671474,2.833213344056216,2.6390573296152584,0,0
61,4.3,1.0,0.125,-0.4303206085853172,4.3,-2.3025850929940455,-0.3566749439387323,5.641907070938114,4.442651256490317,5.442417710521793,0,0
55,3.0,0.7,0.25,-0.3195606085853172,4.285714285714286,-1.6094379124341003,-0.5108256237659905,5.66988092298052,4.9344739331306915,4.465908118654584,0,0
72,2.0,0.5,0.14285714285714288,-0.2726352935905905,4.0,-2.3025850929940455,-0.5108256237659907,5.278114659230517,2.995732273553991,3.5553480614894135,0,0
21,3.4,1.0,0.16666666666666669,-0.4361001747467952,3.4,-2.3025850929940455,-0.6931471805599453,5.225746673713201,3.2188758248682006,3.0910424533583156,1,0
55,2.4,0.88,0.33333333333333337,-0.3509001747467952,2.727272727272727,-1.6094379124341003,-0.9162907318741551,5.393627546352361,3.1780538303479453,3.4657359027997265,0,0
37,2.1,0.6,0.3076923076923077,-0.10371738747748771,3.5000000000000004,-0.916290731874155,-0.10536051565782628,5.272999558563747,3.7135720667043075,3.6375861597263857,0,0
62,3.3,0.89,0.5616438356164383,0.2886330876795009,3.7078651685393256,1.410986973710262,1.1631508098056809,6.194405391104672,4.0943445622221,4.219507705176107,0,0
33,3.0,0.7,0.25,-0.2033403776085676,4.285714285714286,-1.203972804325936,-0.1053605156578264,6.210600077024653,3.332204510175204,3.2188758248682006,0,0
