-1.1631690681998563,-0.9843908489049454,-1.1686336888919258,-1.1457899424523244,-0.37689474106015225,0.1151333043431381,0.1583167887871472,-0.23419258845261098,0.6413201493666738,0.2161232376565675,0
0.4850237431329554,1.5131543521313349,1.0188988418667349,-0.11950051852814138,0.8464306558399592,-0.536889036640227,-0.696750286840419,-0.23419258845261098,-0.12318505904281406,-0.4535672500093667,1
0.17980285214539765,-0.4080342640504195,-0.3965633839182812,-0.46159699316953556,-0.7536789633053869,1.3733020047055273,1.2690637023110096,2.6948146377100417,1.6617741585935153,0.757012441397483,0
0.30189120854042073,0.5525600440404577,0.37550692105536393,-0.11950051852814138,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.47608810149172776,-1.5544155744107582,-1.4428509492083086,0
0.30189120854042073,0.6486194748495451,1.79096914684038,2.617271278603013,0.2347679573899037,-0.33115933909102996,-0.3811704705256198,-0.6327155198452402,-0.8714176888901592,-1.0774016709335537,0
-0.3085505734346947,-1.0804502797140336,-0.9112769205673779,-0.46159699316953556,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.6202606455140123,-0.4215384826466778,-0.09998613759883226,0
-1.4073457809899026,0.36044118242228207,1.0188988418667349,1.2488853800374358,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.3628075968262392,-0.8714176888901592,-0.7020486375163145,0
-0.3085505734346947,-2.041044587804911,-1.940703993865571,-1.1457899424523244,-1.061956963324215,0.2291629897351424,0.5559003373916788,-0.025861259370643288,-1.1697711124940229,0.1945605476874061,0
-0.7358598208172756,0.4565006132313703,0.6328636893799126,0.5304827832905079,-1.0480705669269705,1.5806373571917087,1.5741961725876463,-0.3849988994213563,3.7242908335033693,2.8287978208617015,0
-0.3085505734346947,0.6486194748495451,0.37550692105536393,-0.11950051852814138,-0.8509333323589456,0.8554733757479719,0.9217114910978825,0.5308152992569349,0.7648276231360451,1.73947733630023,0
-0.2475063952371832,-0.11985597162315652,-0.010528231431458365,-0.11950051852814138,-1.176323663220458,1.6368273349627627,1.6911631546665131,-0.984282811689233,1.1977461744484472,0.8102077285846053,0
0.17980285214539765,1.0328571980858963,1.0188988418667349,0.2225959561132528,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.9696618573008362,-0.5730642652862955,-0.8487664582802714,1
1.5227747724906517,-2.7134606034685245,-0.525241768080555,-0.8036934678109302,0.7240981161499486,-0.15989374282167668,-0.3811704705256198,2.3660294467524183,1.1834460698493148,-0.1865320502870064,0
0.9123329905155362,-0.5040936948595068,-1.940703993865571,-1.9326118341275311,1.2134282749099927,-1.1394940782745802,-1.236237546153186,1.6620114331988705,-0.8714176888901592,-0.3810179520372802,0
-0.3085505734346947,1.224976059704072,0.5041853052176383,-0.46159699316953556,0.8464306558399592,-0.536889036640227,-0.696750286840419,0.43331811249094826,-0.2430007300946456,-0.6568849034037559,1
0.30189120854042073,-1.5607474337594722,-0.6539201522428293,0.5646924307546474,-0.2545622013701415,-0.9525761097613665,-0.696750286840419,-1.1678163993147082,-1.2560621508068943,-1.2830543434418051,0
-0.9800365336073218,0.2643817516131947,0.6328636893799126,0.5646924307546474,-0.2545622013701412,-0.536889036640227,-0.3811704705256198,-0.3190896489000016,-1.3483088650460553,-1.7314488388998308,1
-1.7736108501749719,-0.9843908489049454,-0.6539201522428293,-0.11950051852814138,-0.8662248998201968,0.550728002347749,0.6978040480999144,0.020946193707569172,1.6415154826199063,0.7839056386933184,0
-0.7969039990147871,1.0328571980858963,1.5336123785158315,1.3857239698939936,1.947423513050059,-0.9525761097613665,-1.236237546153186,0.03018859450159029,0.21283415207512463,-0.4915608193750391,0
0.9123329905155362,0.2643817516131947,-0.13920661559373265,-0.46159699316953556,-0.2545622013701412,-0.536889036640227,-0.3811704705256198,-0.7219452368769522,-1.1697711124940229,-0.797835498951643,0
1.217553881503094,0.5525600440404577,-0.13920661559373265,-0.6326452304902329,0.8464306558399592,-0.536889036640227,-0.696750286840419,-0.6960771890396068,-0.2018575751205281,0.4127441924552074,0
-1.224213246397368,1.5131543521313349,1.1475772260290091,0.2225959561132528,3.4154139893301934,-0.6576414377130801,-1.236237546153186,-1.2824551917549125,-0.6845493982692991,-0.12814501128570818,0
0.5460679213304669,-0.11985597162315652,-0.7825985364051036,-1.1457899424523244,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.15247000369234243,-0.8714176888901592,-1.0774016709335537,0
0.30189120854042073,-0.5040936948595068,-0.26788499975600694,0.08575736625669499,-0.9885574395102081,0.05298030745634551,0.3822242317851153,-0.15247000369234243,-1.0122896539281165,-1.0160191437194448,0
0.9123329905155362,-0.21591540243224389,0.24682853689308965,0.5646924307546474,1.947423513050059,-0.9525761097613665,-1.236237546153186,-0.4994661268105616,-0.8714176888901592,-0.957632104718146,0
-0.18646221703967164,-1.4646880029503841,-0.525241768080555,0.9067889053960412,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-1.3334884327165766,-0.374619737548245,-0.5308002992292821,0
-0.0033296824471370015,-0.6962125564776824,-0.7825985364051036,-0.8036934678109302,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.6960771890396068,-0.806182944563413,-1.4428509492083086,1
-1.224213246397368,-0.8883314180958581,-1.0399553047296521,-0.8036934678109302,1.947423513050059,-0.9525761097613665,-1.236237546153186,-0.5350087722209247,1.1543786851820312,0.15023337209628024,0
-0.3085505734346947,0.36044118242228207,-0.010528231431458365,-0.46159699316953556,-0.2545622013701412,-0.536889036640227,-0.3811704705256198,0.4938292301548115,2.405691409649887,1.982336018477301,1
-0.1254180388421601,0.16832232080410647,-1.2973120730542003,-1.624725006950276,-1.0569807244215705,2.7631361532533276,2.4768606893751,-1.074123862672945,-0.7439834956031703,1.3380181473229742,0
0.17980285214539765,1.0328571980858963,0.6328636893799126,-0.11950051852814138,-0.8551037598483779,0.4686673805774849,0.6300817365653792,1.8861821397880658,1.7398720949310893,0.5333768650305516,0
-0.0033296824471370015,0.7446789056586333,0.6328636893799126,0.2225959561132528,-0.936129208214489,0.6626802595361013,0.8177819259786449,-0.23419258845261098,0.8778848280635094,0.44846914139515864,0
-1.0410807118048333,-2.2331634494230865,-0.9112769205673779,1.5909818546788297,-0.49922728075016326,-0.6576414377130801,-0.3811704705256198,-0.45295746732602227,-0.8714176888901592,-1.4428509492083086,0
-0.18646221703967164,0.2643817516131947,-0.010528231431458365,-0.46159699316953556,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.8560869853153783,-0.4701637334454743,-0.8487664582802714,0
0.42397956493544386,-0.02379654081406829,-0.525241768080555,-0.8036934678109302,-0.8050586299751914,0.17373270852919875,0.3822242317851153,-1.9225159200364248,1.063181046739909,0.6126573004062864,0
-0.0033296824471370015,2.0895109369858607,1.5336123785158315,0.2225959561132528,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,0.1469133222527025,0.29912519038799606,-0.07247465203495475,1
0.7902446341205132,0.7446789056586333,0.6328636893799126,0.2225959561132528,-0.9885574395102081,-0.4288723331051544,0.016413078078911694,-0.8560869853153783,-0.04888555433586733,-0.09998613759883226,0
-0.18646221703967164,-0.6001531256685951,-1.4259904572164745,-1.4878864170937185,-1.0048684448022096,1.8122903187439772,1.7265472293340443,0.33126827348221993,-0.2854502330327036,0.31846735887471805,0
-0.552727286224741,-0.02379654081406829,0.8902204577044606,1.5909818546788297,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.5469859229066875,-0.2854502330327036,-0.3810179520372802,0
0.17980285214539765,1.5131543521313349,1.1475772260290091,0.2225959561132528,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.7613305282188685,-0.2430007300946456,-0.5308002992292821,0
-1.8346550283724834,-0.31197483324133213,0.7615420735421868,1.9330783293202243,0.4794330367699258,-0.6576414377130801,-0.696750286840419,1.0621406436201457,-0.5730642652862955,0.4127441924552074,0
-0.7969039990147871,-0.9843908489049454,-0.6539201522428293,-0.11950051852814138,-1.346817020030955,2.1768046353315205,2.212336260918978,-0.45295746732602227,-0.4215384826466778,0.006457044618750136,0
0.6071120995279785,-0.6962125564776824,-0.6539201522428293,-0.46159699316953556,0.4794330367699258,-0.6576414377130801,-0.696750286840419,1.5818703967507626,1.4320022821520764,0.89796303694537,0
0.6071120995279785,0.4565006132313703,0.8902204577044606,1.5909818546788297,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.8979890582031889,-0.806182944563413,-1.210505045469718,1
-0.43063892982971785,-0.7922719872867707,-0.13920661559373265,-0.46159699316953556,-0.8662248998201968,0.550728002347749,0.6978040480999144,1.2282325031120613,0.5750067062845808,0.23730426698904733,1
0.6071120995279785,-0.21591540243224389,-1.6833472255410227,-1.8299828917351126,-0.9218305996792934,2.556900053882176,2.2485435145036807,-0.27622897112147776,0.6837696523047312,1.6000216777564684,0
0.17980285214539765,-1.752866295377648,-1.2973120730542003,-0.46159699316953556,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.2551097292330859,-1.2560621508068943,-0.5308002992292821,0
0.057714495750374545,0.5525600440404577,-0.525241768080555,-1.1457899424523244,-0.6739880517358938,1.952063867803129,1.672849001606211,-0.016419238074823077,0.5521506448511324,1.312645530811366,0
-0.6137714644222525,-0.4080342640504195,-0.525241768080555,-0.46159699316953556,-1.1220111191720386,0.2817494120642714,0.6300817365653792,-0.07369302642728301,-0.2018575751205281,1.2691244831834811,0
0.2408470303429092,-1.3686285721412967,-0.9112769205673779,-0.11950051852814138,1.947423513050059,-0.9525761097613665,-1.236237546153186,-0.15247000369234243,0.3537061171130819,0.15023337209628024,0
0.30189120854042073,1.0328571980858963,1.0188988418667349,0.2225959561132528,-0.2545622013701412,-0.536889036640227,-0.3811704705256198,-0.4074178090902568,2.1386653347494113,0.5333768650305516,0
0.30189120854042073,0.7446789056586333,1.79096914684038,2.480432688746455,0.8464306558399592,-0.536889036640227,-0.696750286840419,-0.3190896489000016,-0.8714176888901592,-0.7020486375163145,0
1.217553881503094,0.5525600440404577,1.0188988418667349,0.9067889053960412,0.2347679573899037,-0.33115933909102996,-0.3811704705256198,0.2157638814087294,0.29912519038799606,-0.1865320502870064,0
0.17980285214539765,0.07226288999501909,0.24682853689308965,0.2225959561132528,-1.0450186116748288,1.2211402618416232,1.2995897949516273,1.890124114762897,2.6760916123100458,1.6780948090861216,0
-0.06437386064464855,0.6486194748495451,0.7615420735421868,0.2225959561132528,0.8464306558399592,-0.536889036640227,-0.696750286840419,-0.5469859229066875,-0.374619737548245,0.6725046164846677,0
0.1187586739478861,0.36044118242228207,0.37550692105536393,0.2225959561132528,-0.8509333323589456,0.8554733757479719,0.9217114910978825,-0.27622897112147776,-0.2430007300946456,-0.4915608193750391,0
1.1565097033055824,0.5525600440404577,0.37550692105536393,-0.11950051852814138,-0.2545622013701412,-0.536889036640227,-0.3811704705256198,0.617109052742979,0.619579068151889,0.25811691185927377,0
0.7902446341205132,-2.041044587804911,-0.7825985364051036,1.5909818546788297,0.4794330367699258,-1.368263182882506,-1.236237546153186,-1.8559374371178068,0.5750067062845808,1.1865609266368928,0
-0.9800365336073218,0.36044118242228207,0.7615420735421868,0.5646924307546474,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.8839322603622833,-1.5544155744107582,-1.3602873926617205,0
0.3629353867379323,1.0328571980858963,1.1475772260290091,0.5646924307546474,-1.2821555347662348,0.9923711572336972,1.2690637023110096,0.3552446513346702,3.0724543528706016,2.3387535790424443,0
0.7292004559230015,0.07226288999501909,-0.7825985364051036,-1.1457899424523244,-0.07106339183512443,-0.15989374282167668,-0.1572630275276518,0.22421969284798382,0.05535269350921817,0.7295009558336055,0
-1.0410807118048333,0.36044118242228207,-0.010528231431458365,-0.46159699316953556,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,-2.086237036854375,-1.0122896539281165,1.0020892834611208,1
-1.1021248900023448,-1.0804502797140336,-1.0399553047296521,-0.8036934678109302,0.11243541769989199,-0.7945392191988058,-0.696750286840419,0.08483705417219353,-0.806182944563413,-0.8487664582802714,0
-0.43063892982971785,1.0328571980858963,1.4049339943535577,0.9067889053960412,-1.040985670805927,0.5894197816503383,0.8177819259786449,-1.749290699398779,-0.5730642652862955,-0.957632104718146,0
-1.4073457809899026,1.5131543521313349,1.0188988418667349,-0.11950051852814138,-0.2545622013701415,-0.9525761097613665,-0.696750286840419,-0.3190896489000016,0.9482719758173282,-0.15698247694777107,0
0.6071120995279785,-1.3686285721412967,-1.940703993865571,-1.590515359486137,-1.094793592398902,2.284013768547007,2.1344397444593257,2.548287013015841,-0.12318505904281406,0.35707383320445446,0
0.30189120854042073,0.7446789056586333,1.0188988418667349,0.5646924307546474,-0.2545622013701415,-0.24195436459194083,-0.1572630275276518,0.4101874783252427,-0.08551927152873913,-0.4535672500093667,0
0.057714495750374545,-0.7922719872867707,-0.9112769205673779,-0.8036934678109302,-0.8417583918821949,0.795149479199535,0.8714801537064779,-0.6705116984082411,-0.5730642652862955,-0.15698247694777107,0
-2.5061409885451105,1.5131543521313349,1.1475772260290091,0.2225959561132528,0.8464306558399592,-0.536889036640227,-0.696750286840419,0.8698563417421474,-0.329291768407517,-0.3810179520372802,0
0.3629353867379323,-1.176509710523121,-1.4259904572164745,-1.1457899424523244,0.4794330367699258,-0.6576414377130801,-0.696750286840419,0.9860533929877429,0.1205874378359638,-1.1421037478939187,0
0.42397956493544386,-0.02379654081406829,0.11815015273081593,0.2225959561132528,0.4794330367699258,-0.6576414377130801,-0.696750286840419,0.10275374900298494,0.29912519038799606,0.056326631890064385,0
-0.06437386064464855,0.16832232080410647,0.24682853689308965,0.2225959561132528,-0.13222966168013012,0.2291629897351424,0.1583167887871472,0.5308152992569349,3.058380043600003,3.058165630364417,1
0.057714495750374545,-0.02379654081406829,-0.3965633839182812,-0.46159699316953556,-1.1297103699217594,1.8683266954258677,1.8390770542643944,0.2988850955423793,-0.806182944563413,0.35707383320445446,0
-0.43063892982971785,0.8407383364677207,1.6622907626781063,1.9330783293202243,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,-0.17261599451557955,-0.806182944563413,-0.797835498951643,0
0.3629353867379323,-0.21591540243224389,-0.010528231431458365,0.2225959561132528,-0.6827260902851804,0.6626802595361013,0.6978040480999144,-0.46449218818917914,0.9821230759085949,1.177025442590152,0
-0.674815642619764,0.16832232080410647,0.37550692105536393,0.2225959561132528,1.947423513050059,-0.9525761097613665,-1.236237546153186,-0.8149730861086609,-1.2560621508068943,-1.0774016709335537,1
0.17980285214539765,-0.6001531256685951,-1.1686336888919258,-1.111580294988185,-0.7438923601301857,-0.08391747402938003,0.1583167887871472,0.25771957508254895,-0.013228853653207244,0.4127441924552074,0
-1.9567433847675066,1.4170949213222475,1.0188988418667349,-0.11950051852814138,-0.2545622013701412,-0.013185259984014874,0.016413078078911694,1.967506515359791,-0.374619737548245,-0.797835498951643,0
0.9123329905155362,-1.8489257261867353,-1.6833472255410227,-1.1457899424523244,-0.7133092252076834,0.2291629897351424,0.3822242317851153,2.1109510039811012,0.1205874378359638,-0.24791457750111534,0
-0.49168310802722937,-0.7922719872867707,-0.6539201522428293,-0.46159699316953556,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.6202606455140123,-0.4215384826466778,-0.3810179520372802,0
0.1187586739478861,-0.21591540243224389,0.24682853689308965,0.5646924307546474,-0.9320962673455875,0.5894197816503383,0.7601025356388602,0.3552446513346702,1.5572641808349383,0.5333768650305516,0
0.9733771687130478,-0.6001531256685951,-0.525241768080555,-0.22212946092055974,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-1.0437647005966497,0.4316143879372186,-0.15698247694777107,0
-0.7358598208172756,1.5131543521313349,1.1475772260290091,0.2225959561132528,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.3628075968262392,-0.5206243270646913,-0.8487664582802714,0
1.8279956634782095,-0.31197483324133213,-0.26788499975600694,-0.11950051852814138,-0.8050586299751914,0.17373270852919875,0.3822242317851153,1.2014122337257322,0.9653046524583944,0.08050314943535393,0
0.9123329905155362,-0.9843908489049454,-1.6833472255410227,-1.4878864170937185,-0.8798174042301984,1.3733020047055273,1.3289636807295127,2.0568882844614835,0.15204881962399444,0.4127441924552074,0
0.057714495750374545,-0.02379654081406829,-0.7825985364051036,-1.1457899424523244,-0.8884671797638355,1.1577049502564418,1.1695689958781463,0.617109052742979,0.6413201493666738,0.7839056386933184,1
-0.0033296824471370015,1.5131543521313349,1.1475772260290091,0.2225959561132528,-0.4380610109051579,0.3794624060783959,0.3822242317851153,-0.24462613824405455,-0.5730642652862955,-1.0160191437194448,0
-0.9189923554098103,1.0328571980858963,0.6328636893799126,-0.05108122359986246,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.4074178090902568,-0.2430007300946456,-0.31261665446148024,1
-0.552727286224741,-1.2725691413322093,-0.6539201522428293,0.2225959561132528,-0.7651675844241008,1.2808781563919935,1.2041664958515115,-1.0437647005966497,-0.2430007300946456,0.8102077285846053,0
-0.1254180388421601,-0.4080342640504195,-0.26788499975600694,-0.11950051852814138,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.4300690432033507,-0.374619737548245,-1.0160191437194448,0
0.057714495750374545,-2.041044587804911,-1.4259904572164745,-0.46159699316953556,-1.1203001745609895,2.2912591023611344,2.1546568705791933,1.027352250988529,-0.013228853653207244,0.5972158356309805,1
-0.18646221703967164,-0.6001531256685951,-1.4259904572164745,-1.4878864170937185,-1.0048684448022096,1.8122903187439772,1.7265472293340443,0.33126827348221993,-0.2854502330327036,0.31846735887471805,0
-1.4073457809899026,-0.8883314180958581,-0.7825985364051036,-0.46159699316953556,-0.8417583918821946,0.3794624060783959,0.5559003373916788,-0.18275904998389988,1.9005106908192382,0.10420089245288244,1
1.4006864160956287,-0.02379654081406829,0.8902204577044606,1.5909818546788297,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.4994661268105616,-1.0122896539281165,-1.3602873926617205,1
0.2408470303429092,-0.4080342640504195,-0.010528231431458365,0.4278538408980896,-0.07106339183512443,-0.15989374282167668,-0.1572630275276518,-0.27622897112147776,-0.329291768407517,-0.7489839439970845,0
-0.0033296824471370015,1.1289166288949837,1.1475772260290091,0.5646924307546474,-0.9273911696652024,0.5105185166721973,0.6978040480999144,-0.7879872553110712,-0.4215384826466778,-0.901961745467393,0
1.2785980597006055,-0.02379654081406829,0.11815015273081593,0.2225959561132528,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.801438525644777,-0.6276451920113814,-1.0160191437194448,1
0.6071120995279785,-0.31197483324133213,0.24682853689308965,0.9067889053960412,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.08338627748386565,-1.3483088650460553,-0.8487664582802714,1
1.8279956634782095,-1.9449851569958228,-1.6833472255410227,-1.1457899424523244,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.47608810149172776,-0.8714176888901592,-0.5713701815731645,1
1.4617305942931402,0.4565006132313703,-0.13920661559373265,-0.8036934678109302,0.8464306558399592,-0.536889036640227,-0.696750286840419,-0.18275904998389988,-0.2430007300946456,-0.797835498951643,0
1.2785980597006055,0.07226288999501909,-1.1686336888919258,-1.8299828917351126,-1.0076222508904698,2.3610282252434196,2.144613949384443,0.9195363104969755,2.8398355977102554,2.97588602136126,0
0.30189120854042073,0.8407383364677207,0.37550692105536393,-0.11950051852814138,-0.8968080347426998,0.1151333043431381,0.3822242317851153,0.7603812777309962,-0.08551927152873913,0.15023337209628024,0
-0.9800365336073218,1.7052732137495097,1.276255610191283,0.2225959561132528,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.2868656078341066,-0.329291768407517,-0.8487664582802714,1
0.66815627772549,0.4565006132313703,0.8902204577044606,0.9067889053960412,-0.8417583918821946,-0.33115933909102996,0.016413078078911694,-0.5711389259082069,-0.329291768407517,-0.12814501128570818,0
-0.43063892982971785,0.6486194748495451,0.7615420735421868,0.2225959561132528,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.2551097292330859,-0.5730642652862955,0.08050314943535393,0
1.217553881503094,-1.0804502797140336,-0.6539201522428293,-0.11950051852814138,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,-0.3190896489000016,-0.5206243270646913,-1.5315357309487523,1
-0.0033296824471370015,1.7052732137495097,1.276255610191283,0.2225959561132528,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.7613305282188685,-0.7439834956031703,-1.1421037478939187,1
-1.468389959187414,0.36044118242228207,1.0188988418667349,1.3857239698939936,-0.8662248998201971,0.9664150754688885,1.0133838644147135,-0.9696618573008362,-0.08551927152873913,-0.6568849034037559,0
-0.8579481772122987,-1.0804502797140336,-1.0399553047296521,-0.8036934678109302,0.8464306558399592,-0.536889036640227,-0.696750286840419,1.7393178037941517,2.1316096612006254,-1.210505045469718,0
0.9123329905155362,-1.176509710523121,-1.5546688413787488,-1.4878864170937185,-0.6949593442541814,0.4686673805774849,0.5559003373916788,3.432618773646352,-0.329291768407517,0.17260219002868188,0
1.217553881503094,-2.5213417418503496,-2.19806076219012,-1.2142092373806033,-0.7133092252076834,0.2291629897351424,0.3822242317851153,-0.6960771890396068,-0.08551927152873913,-0.09998613759883226,0
-0.9189923554098103,-0.7922719872867707,-0.525241768080555,-0.11950051852814138,0.4794330367699258,0.05298030745634551,-0.1572630275276518,0.766975021889897,1.0473578202353413,1.3040670215586678,0
-0.9800365336073218,-1.2725691413322093,-0.26788499975600694,1.2488853800374358,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,-2.4847599682470043,-0.5730642652862955,-0.7020486375163145,0
-0.6137714644222525,0.5525600440404577,1.1475772260290091,1.2488853800374358,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.3628075968262392,-0.08551927152873913,-0.4535672500093667,0
-0.9189923554098103,-1.176509710523121,-0.3965633839182812,0.5646924307546474,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.3628075968262392,-0.329291768407517,0.25811691185927377,1
0.7902446341205132,0.36044118242228207,0.37550692105536393,0.2225959561132528,-0.6215598204401747,-0.4288723331051544,-0.1572630275276518,-0.5469859229066875,-1.3483088650460553,-1.0160191437194448,0
0.42397956493544386,-0.4080342640504195,-1.812025609703297,-1.8641925391992522,-1.040985670805927,0.5894197816503383,0.8177819259786449,0.15563918027241935,-0.8714176888901592,-0.1865320502870064,0
0.30189120854042073,-0.21591540243224389,0.5041853052176383,0.9067889053960412,-0.2545622013701412,-0.536889036640227,-0.3811704705256198,2.949237290056167,-0.6845493982692991,-1.210505045469718,0
0.6071120995279785,-0.21591540243224389,-0.26788499975600694,-0.46159699316953556,0.2347679573899037,-0.33115933909102996,-0.3811704705256198,-0.18275904998389988,-0.806182944563413,-1.3602873926617205,0
-0.552727286224741,1.8013326445585987,1.6622907626781063,0.5646924307546474,-0.2545622013701415,-0.24195436459194083,-0.1572630275276518,0.9317818581048739,1.9088934583079724,0.7839056386933184,1
-2.017787562965018,0.2643817516131947,0.5041853052176383,0.5646924307546474,0.4794330367699258,-0.6576414377130801,-0.696750286840419,0.5599600581178878,0.27097579204906974,0.43073997392319163,0
-1.1021248900023448,0.36044118242228207,1.0188988418667349,3.1304159905651043,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,-0.5711389259082069,0.505231899752699,1.034877551378433,0
-1.2852574245948796,1.5131543521313349,2.1770042993272023,1.9330783293202243,1.2134282749099927,-0.4288723331051544,-0.696750286840419,-0.46449218818917914,0.40614605533468606,-0.4915608193750391,0
-2.1398759193600414,1.1289166288949837,0.6328636893799126,-0.11950051852814138,3.4154139893301934,-0.6576414377130801,-1.236237546153186,1.1467637740551309,-0.5730642652862955,0.565721993925516,1
1.8279956634782095,-0.21591540243224389,-0.26788499975600694,-0.46159699316953556,0.8464306558399592,-0.536889036640227,-0.696750286840419,-0.27622897112147776,0.18278688679620708,-0.41674290097723043,0
-0.0033296824471370015,0.8407383364677207,1.1475772260290091,0.9067889053960412,-1.1579409560040699,0.42503481837389806,0.7601025356388602,0.4101874783252427,1.651683189678226,2.469181915449481,0
1.1565097033055824,-0.11985597162315652,-0.010528231431458365,-0.11950051852814138,0.4794330367699258,-0.6576414377130801,-0.696750286840419,-0.5955618004491925,-1.0887131416627096,-1.1421037478939187,1
-1.7125666719774604,0.4565006132313703,1.4049339943535577,2.1041265666409217,0.8464306558399592,-0.536889036640227,-0.696750286840419,-0.09312270574775479,-0.08551927152873913,-0.045581454739119925,0
0.42397956493544386,0.07226288999501909,0.6328636893799126,0.9067889053960412,1.947423513050059,-0.9525761097613665,-1.236237546153186,-0.5955618004491925,-0.5206243270646913,-0.6568849034037559,0
-0.3085505734346947,1.1289166288949837,1.1475772260290091,0.5646924307546474,-0.9885574395102081,-0.24195436459194083,0.1583167887871472,-0.29755425764697746,-0.6845493982692991,-0.6568849034037559,0
-0.7969039990147871,-0.8883314180958581,-0.525241768080555,-0.11950051852814138,-1.1473751226165385,3.075016838685832,2.765599377088924,-0.15247000369234243,0.021501593417950913,0.6279020532692281,0
-1.346301602792391,1.224976059704072,1.5336123785158315,0.9067889053960412,-0.8417583918821946,-0.33115933909102996,0.016413078078911694,-0.4414832964574982,-0.04888555433586733,-0.15698247694777107,0
